Source IP,Destination IP,Packet Size,Protocol,Source Port,Destination Port,Timestamp
/192.168.0.109,/192.168.0.1,82,6 (TCP),62878,53,1736084306665
/192.168.0.109,/192.168.0.1,56,6 (TCP),62879,53,1736084306666
/192.168.0.109,/192.168.0.1,82,6 (TCP),62879,53,1736084306666
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62879,1736084306666
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62879,1736084306667
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62878,1736084306667
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62878,1736084306667
/192.168.0.1,/192.168.0.109,55,6 (TCP),53,62878,1736084306668
/192.168.0.109,/192.168.0.1,54,6 (TCP),62878,53,1736084306668
/192.168.0.1,/192.168.0.109,99,6 (TCP),53,62878,1736084306669
/192.168.0.109,/192.168.0.1,54,6 (TCP),62878,53,1736084307671
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62878,1736084307671
/192.168.0.109,/192.168.0.1,54,6 (TCP),62878,53,1736084307673
/192.168.0.109,/192.168.0.1,54,6 (TCP),62879,53,1736084307673
/192.168.0.109,/140.82.121.4,66,6 (TCP),62880,443,1736084307674
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62879,1736084307675
/140.82.121.4,/192.168.0.109,66,6 (TCP),443,62880,1736084307675
/192.168.0.109,/140.82.121.4,54,6 (TCP),62880,443,1736084307676
/192.168.0.109,/140.82.121.4,1885,6 (TCP),62880,443,1736084307677
/140.82.121.4,/192.168.0.109,54,6 (TCP),443,62880,1736084307677
/140.82.121.4,/192.168.0.109,1490,6 (TCP),443,62880,1736084307678
/140.82.121.4,/192.168.0.109,1490,6 (TCP),443,62880,1736084307678
/192.168.0.109,/140.82.121.4,54,6 (TCP),62880,443,1736084307679
/140.82.121.4,/192.168.0.109,675,6 (TCP),443,62880,1736084307680
/192.168.0.109,/140.82.121.4,118,6 (TCP),62880,443,1736084307681
/192.168.0.109,/140.82.121.4,146,6 (TCP),62880,443,1736084307681
/192.168.0.109,/140.82.121.4,1601,6 (TCP),62880,443,1736084307682
/140.82.121.4,/192.168.0.109,133,6 (TCP),443,62880,1736084307683
/140.82.121.4,/192.168.0.109,133,6 (TCP),443,62880,1736084307684
/140.82.121.4,/192.168.0.109,118,6 (TCP),443,62880,1736084307684
/192.168.0.109,/140.82.121.4,54,6 (TCP),62880,443,1736084307685
/192.168.0.109,/140.82.121.4,85,6 (TCP),62880,443,1736084307685
/140.82.121.4,/192.168.0.109,54,6 (TCP),443,62880,1736084307686
/140.82.121.4,/192.168.0.109,54,6 (TCP),443,62880,1736084307688
/140.82.121.4,/192.168.0.109,1490,6 (TCP),443,62880,1736084307689
/140.82.121.4,/192.168.0.109,1490,6 (TCP),443,62880,1736084307690
/192.168.0.109,/140.82.121.4,54,6 (TCP),62880,443,1736084307690
/140.82.121.4,/192.168.0.109,1490,6 (TCP),443,62880,1736084307691
/140.82.121.4,/192.168.0.109,423,6 (TCP),443,62880,1736084307692
/192.168.0.109,/140.82.121.4,54,6 (TCP),62880,443,1736084307692
/192.168.0.109,/142.250.184.4,2795,6 (TCP),62818,443,1736084308700
/192.168.0.109,/142.250.184.4,93,6 (TCP),62818,443,1736084308700
/192.168.0.109,/137.184.250.43,928,6 (TCP),62874,443,1736084308700
/142.250.184.4,/192.168.0.109,54,6 (TCP),443,62818,1736084308700
/142.250.184.4,/192.168.0.109,54,6 (TCP),443,62818,1736084308700
/142.250.184.4,/192.168.0.109,54,6 (TCP),443,62818,1736084308700
/142.250.184.4,/192.168.0.109,93,6 (TCP),443,62818,1736084308700
/142.250.184.4,/192.168.0.109,278,6 (TCP),443,62818,1736084308700
/142.250.184.4,/192.168.0.109,85,6 (TCP),443,62818,1736084308700
/142.250.184.4,/192.168.0.109,93,6 (TCP),443,62818,1736084308700
/192.168.0.109,/142.250.184.4,54,6 (TCP),62818,443,1736084308700
/192.168.0.109,/142.250.184.4,93,6 (TCP),62818,443,1736084308700
/142.250.184.4,/192.168.0.109,54,6 (TCP),443,62818,1736084308700
/137.184.250.43,/192.168.0.109,285,6 (TCP),443,62874,1736084309705
/192.168.0.109,/137.184.250.43,54,6 (TCP),62874,443,1736084309705
/192.168.0.109,/192.168.0.1,66,6 (TCP),62881,53,1736084310541
/192.168.0.109,/192.168.0.1,66,6 (TCP),62882,53,1736084310541
/192.168.0.1,/192.168.0.109,66,6 (TCP),53,62881,1736084310541
/192.168.0.1,/192.168.0.109,66,6 (TCP),53,62882,1736084310541
/192.168.0.109,/192.168.0.1,54,6 (TCP),62881,53,1736084310541
/192.168.0.109,/192.168.0.1,54,6 (TCP),62882,53,1736084310541
/192.168.0.109,/192.168.0.1,56,6 (TCP),62882,53,1736084310541
/192.168.0.109,/192.168.0.1,83,6 (TCP),62882,53,1736084310541
/192.168.0.109,/192.168.0.1,56,6 (TCP),62881,53,1736084310548
/192.168.0.109,/192.168.0.1,83,6 (TCP),62881,53,1736084310548
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62882,1736084310548
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62882,1736084310548
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62881,1736084310550
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62881,1736084310550
/192.168.0.1,/192.168.0.109,55,6 (TCP),53,62881,1736084310550
/192.168.0.109,/192.168.0.1,54,6 (TCP),62881,53,1736084310550
/192.168.0.1,/192.168.0.109,116,6 (TCP),53,62881,1736084310550
/192.168.0.109,/192.168.0.1,54,6 (TCP),62881,53,1736084310550
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62881,1736084310550
/192.168.0.109,/192.168.0.1,54,6 (TCP),62881,53,1736084310550
/192.168.0.109,/192.168.0.1,54,6 (TCP),62882,53,1736084310550
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62882,1736084310550
/192.168.0.109,/172.64.155.209,5036,6 (TCP),62645,443,1736084310550
/192.168.0.109,/172.64.155.209,93,6 (TCP),62645,443,1736084310550
/192.168.0.109,/172.64.155.209,1390,6 (TCP),62645,443,1736084310550
/192.168.0.109,/137.184.250.43,966,6 (TCP),62874,443,1736084310558
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310558
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310558
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310558
/172.64.155.209,/192.168.0.109,93,6 (TCP),443,62645,1736084310558
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310558
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084310558
/172.64.155.209,/192.168.0.109,444,6 (TCP),443,62645,1736084310558
/172.64.155.209,/192.168.0.109,101,6 (TCP),443,62645,1736084310558
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084310558
/192.168.0.109,/172.64.155.209,89,6 (TCP),62645,443,1736084310564
/172.64.155.209,/192.168.0.109,85,6 (TCP),443,62645,1736084310564
/172.64.155.209,/192.168.0.109,85,6 (TCP),443,62645,1736084310566
/137.184.250.43,/192.168.0.109,285,6 (TCP),443,62874,1736084310566
/192.168.0.109,/172.64.155.209,66,6 (TCP),62645,443,1736084310566
/192.168.0.109,/172.64.155.209,6207,6 (TCP),62645,443,1736084310566
/192.168.0.109,/172.64.155.209,804,6 (TCP),62645,443,1736084310568
/192.168.0.109,/137.184.250.43,54,6 (TCP),62874,443,1736084310948
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310948
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310948
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310948
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310949
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084310950
/192.168.0.109,/172.64.155.209,6199,6 (TCP),62645,443,1736084310950
/192.168.0.109,/172.64.155.209,6175,6 (TCP),62645,443,1736084310950
/192.168.0.109,/172.64.155.209,216,6 (TCP),62645,443,1736084310951
/192.168.0.109,/172.64.155.209,6189,6 (TCP),62645,443,1736084310951
/192.168.0.109,/172.64.155.209,6183,6 (TCP),62645,443,1736084311004
/192.168.0.109,/172.64.155.209,5106,6 (TCP),62645,443,1736084311004
/192.168.0.109,/172.64.155.209,1490,6 (TCP),62645,443,1736084311004
/192.168.0.109,/192.168.0.1,66,6 (TCP),62883,53,1736084311004
/192.168.0.109,/192.168.0.1,66,6 (TCP),62884,53,1736084311004
/192.168.0.109,/104.18.32.47,144,6 (TCP),62659,443,1736084311006
/192.168.0.109,/104.18.32.47,93,6 (TCP),62659,443,1736084311006
/192.168.0.109,/104.18.32.47,4254,6 (TCP),62659,443,1736084311006
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084311096
/192.168.0.1,/192.168.0.109,66,6 (TCP),53,62883,1736084311096
/192.168.0.1,/192.168.0.109,66,6 (TCP),53,62884,1736084311096
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084311096
/192.168.0.109,/192.168.0.1,54,6 (TCP),62883,53,1736084311096
/192.168.0.109,/192.168.0.1,54,6 (TCP),62884,53,1736084311096
/192.168.0.109,/192.168.0.1,56,6 (TCP),62884,53,1736084311096
/192.168.0.109,/192.168.0.1,86,6 (TCP),62884,53,1736084311096
/192.168.0.109,/192.168.0.1,56,6 (TCP),62883,53,1736084311096
/192.168.0.109,/192.168.0.1,86,6 (TCP),62883,53,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311096
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311111
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311111
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311111
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311111
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311111
/172.64.155.209,/192.168.0.109,54,6 (TCP),443,62645,1736084311111
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311111
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311114
/104.18.32.47,/192.168.0.109,93,6 (TCP),443,62659,1736084311114
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311114
/192.168.0.109,/104.18.32.47,5654,6 (TCP),62659,443,1736084311114
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62884,1736084311114
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62884,1736084311116
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62883,1736084311116
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62883,1736084311116
/192.168.0.1,/192.168.0.109,55,6 (TCP),53,62883,1736084311116
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311116
/192.168.0.109,/104.18.32.47,1454,6 (TCP),62659,443,1736084311116
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311116
/192.168.0.109,/104.18.32.47,1454,6 (TCP),62659,443,1736084311116
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311118
/192.168.0.109,/104.18.32.47,1454,6 (TCP),62659,443,1736084311118
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311118
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311118
/192.168.0.109,/104.18.32.47,4254,6 (TCP),62659,443,1736084311118
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311267
/192.168.0.109,/104.18.32.47,1454,6 (TCP),62659,443,1736084311268
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311268
/192.168.0.109,/104.18.32.47,1454,6 (TCP),62659,443,1736084311268
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311268
/192.168.0.109,/104.18.32.47,1454,6 (TCP),62659,443,1736084311268
/192.168.0.109,/192.168.0.1,54,6 (TCP),62883,53,1736084311268
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311270
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311270
/104.18.32.47,/192.168.0.109,89,6 (TCP),443,62659,1736084311270
/192.168.0.109,/104.18.32.47,1269,6 (TCP),62659,443,1736084311270
/192.168.0.1,/192.168.0.109,119,6 (TCP),53,62883,1736084311270
/192.168.0.109,/192.168.0.1,54,6 (TCP),62883,53,1736084311272
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62883,1736084311272
/192.168.0.109,/192.168.0.1,54,6 (TCP),62883,53,1736084311272
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311273
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311273
/172.64.155.209,/192.168.0.109,322,6 (TCP),443,62645,1736084311273
/172.64.155.209,/192.168.0.109,132,6 (TCP),443,62645,1736084311273
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311273
/192.168.0.109,/192.168.0.1,54,6 (TCP),62884,53,1736084311275
/192.168.0.1,/192.168.0.109,54,6 (TCP),53,62884,1736084311275
/172.64.155.209,/192.168.0.109,323,6 (TCP),443,62645,1736084311275
/172.64.155.209,/192.168.0.109,607,6 (TCP),443,62645,1736084311275
/172.64.155.209,/192.168.0.109,85,6 (TCP),443,62645,1736084311275
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311277
/104.18.32.47,/192.168.0.109,602,6 (TCP),443,62659,1736084311277
/104.18.32.47,/192.168.0.109,101,6 (TCP),443,62659,1736084311277
/104.18.32.47,/192.168.0.109,85,6 (TCP),443,62659,1736084311277
/192.168.0.109,/104.18.32.47,54,6 (TCP),62659,443,1736084311277
/192.168.0.109,/104.18.32.47,89,6 (TCP),62659,443,1736084311278
/172.64.155.209,/192.168.0.109,349,6 (TCP),443,62645,1736084311278
/172.64.155.209,/192.168.0.109,1445,6 (TCP),443,62645,1736084311279
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311279
/172.64.155.209,/192.168.0.109,220,6 (TCP),443,62645,1736084311279
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311279
/172.64.155.209,/192.168.0.109,1445,6 (TCP),443,62645,1736084311279
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311279
/172.64.155.209,/192.168.0.109,1384,6 (TCP),443,62645,1736084311279
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311282
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311298
/172.64.155.209,/192.168.0.109,691,6 (TCP),443,62645,1736084311299
/172.64.155.209,/192.168.0.109,1445,6 (TCP),443,62645,1736084311299
/172.64.155.209,/192.168.0.109,90,6 (TCP),443,62645,1736084311299
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311300
/172.64.155.209,/192.168.0.109,1445,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1445,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1384,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1213,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1445,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311300
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311304
/172.64.155.209,/192.168.0.109,220,6 (TCP),443,62645,1736084311304
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311304
/172.64.155.209,/192.168.0.109,63,6 (TCP),443,62645,1736084311304
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311408
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084311410
/172.64.155.209,/192.168.0.109,865,6 (TCP),443,62645,1736084311410
/172.64.155.209,/192.168.0.109,87,6 (TCP),443,62645,1736084311410
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311410
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311412
/172.64.155.209,/192.168.0.109,355,6 (TCP),443,62645,1736084311412
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311413
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311413
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311413
/172.64.155.209,/192.168.0.109,1401,6 (TCP),443,62645,1736084311414
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311414
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311415
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311415
/172.64.155.209,/192.168.0.109,1506,6 (TCP),443,62645,1736084311415
/172.64.155.209,/192.168.0.109,437,6 (TCP),443,62645,1736084311416
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311416
/172.64.155.209,/192.168.0.109,325,6 (TCP),443,62645,1736084311416
/172.64.155.209,/192.168.0.109,118,6 (TCP),443,62645,1736084311416
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084311416
/192.168.0.109,/172.64.155.209,5109,6 (TCP),62645,443,1736084311416
/192.168.0.109,/172.64.155.209,1595,6 (TCP),62645,443,1736084311418
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084312425
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084312425
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084312425
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084312425
/172.64.155.209,/192.168.0.109,60,6 (TCP),443,62645,1736084312425
/172.64.155.209,/192.168.0.109,329,6 (TCP),443,62645,1736084312425
/172.64.155.209,/192.168.0.109,132,6 (TCP),443,62645,1736084312425
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084312425
/172.64.155.209,/192.168.0.109,328,6 (TCP),443,62645,1736084312425
/172.64.155.209,/192.168.0.109,174,6 (TCP),443,62645,1736084312425
/192.168.0.109,/172.64.155.209,54,6 (TCP),62645,443,1736084312425
/192.168.0.109,/104.18.32.47,141,6 (TCP),62659,443,1736084312425
/192.168.0.109,/104.18.32.47,4181,6 (TCP),62659,443,1736084312425
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084312425
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084312425
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084312425
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084312425
/104.18.32.47,/192.168.0.109,616,6 (TCP),443,62659,1736084312425
/104.18.32.47,/192.168.0.109,101,6 (TCP),443,62659,1736084312425
/104.18.32.47,/192.168.0.109,85,6 (TCP),443,62659,1736084312425
/192.168.0.109,/104.18.32.47,54,6 (TCP),62659,443,1736084312425
/142.250.184.174,/192.168.0.109,182,6 (TCP),443,62830,1736084313429
/192.168.0.109,/142.250.184.174,89,6 (TCP),62830,443,1736084313429
/192.168.0.109,/142.250.184.174,89,6 (TCP),62830,443,1736084313429
/142.250.184.174,/192.168.0.109,54,6 (TCP),443,62830,1736084313429
/142.250.184.174,/192.168.0.109,54,6 (TCP),443,62830,1736084313429
/192.168.0.109,/104.18.32.47,142,6 (TCP),62659,443,1736084313429
/192.168.0.109,/104.18.32.47,2056,6 (TCP),62659,443,1736084313429
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084313429
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084313429
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084313429
/104.18.32.47,/192.168.0.109,568,6 (TCP),443,62659,1736084313429
/104.18.32.47,/192.168.0.109,101,6 (TCP),443,62659,1736084313429
/104.18.32.47,/192.168.0.109,85,6 (TCP),443,62659,1736084313429
/192.168.0.109,/104.18.32.47,54,6 (TCP),62659,443,1736084313429
/192.168.0.109,/157.240.212.60,124,6 (TCP),62758,443,1736084314430
/157.240.212.60,/192.168.0.109,126,6 (TCP),443,62758,1736084314430
/192.168.0.109,/157.240.212.60,54,6 (TCP),62758,443,1736084315445
/140.82.113.25,/192.168.0.109,79,6 (TCP),443,62868,1736084315445
/192.168.0.109,/140.82.113.25,83,6 (TCP),62868,443,1736084315445
/140.82.113.25,/192.168.0.109,54,6 (TCP),443,62868,1736084316137
/192.168.0.109,/104.18.32.47,144,6 (TCP),62659,443,1736084316137
/192.168.0.109,/104.18.32.47,9854,6 (TCP),62659,443,1736084316137
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316137
/104.18.32.47,/192.168.0.109,89,6 (TCP),443,62659,1736084316137
/192.168.0.109,/104.18.32.47,1454,6 (TCP),62659,443,1736084316137
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316137
/192.168.0.109,/104.18.32.47,2854,6 (TCP),62659,443,1736084316137
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316137
/192.168.0.109,/104.18.32.47,4254,6 (TCP),62659,443,1736084316137
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316188
/192.168.0.109,/104.18.32.47,2854,6 (TCP),62659,443,1736084316188
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316188
/192.168.0.109,/104.18.32.47,4254,6 (TCP),62659,443,1736084316194
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316194
/104.18.32.47,/192.168.0.109,89,6 (TCP),443,62659,1736084316194
/192.168.0.109,/104.18.32.47,4254,6 (TCP),62659,443,1736084316194
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316194
/192.168.0.109,/104.18.32.47,2854,6 (TCP),62659,443,1736084316194
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316195
/192.168.0.109,/104.18.32.47,2854,6 (TCP),62659,443,1736084316195
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316220
/192.168.0.109,/104.18.32.47,4254,6 (TCP),62659,443,1736084316220
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316220
/192.168.0.109,/104.18.32.47,2854,6 (TCP),62659,443,1736084316220
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316220
/192.168.0.109,/104.18.32.47,2854,6 (TCP),62659,443,1736084316220
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316220
/192.168.0.109,/104.18.32.47,2854,6 (TCP),62659,443,1736084316220
/104.18.32.47,/192.168.0.109,89,6 (TCP),443,62659,1736084316220
/192.168.0.109,/104.18.32.47,1454,6 (TCP),62659,443,1736084316220
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316220
/192.168.0.109,/104.18.32.47,2854,6 (TCP),62659,443,1736084316228
/104.18.32.47,/192.168.0.109,54,6 (TCP),443,62659,1736084316250
/192.168.0.109,/104.18.32.47,4254,6 (TCP),62659,443,1736084316250
